Ticker,Company,RecommendationKey,RecommendationMean,NumAnalysts,Price,TargetMeanPrice,UpsidePct
AVGO,Broadcom Inc.,strong_buy,1.26,47,361.99,531.8468,46.9
MPWR,"Monolithic Power Systems, Inc.",strong_buy,1.29412,15,1234.46,1839.8,49.0
NVDA,NVIDIA Corporation,strong_buy,1.29508,58,218.29,327.17758,49.9
CRDO,Credo Technology Group Holding ,strong_buy,1.31579,19,162.95,281.4663,72.7
MU,"Micron Technology, Inc.",strong_buy,1.34694,45,975.26,1513.1111,55.1
TSM,Taiwan Semiconductor Manufactur,strong_buy,1.38095,20,433.24,551.2594,27.2
ADI,"Analog Devices, Inc.",strong_buy,1.38235,32,378.78,470.71875,24.3
ASML,ASML Holding N.V. - New York Re,strong_buy,1.39535,16,1698.3,2157.6213,27.0
MRVL,"Marvell Technology, Inc.",strong_buy,1.42222,42,236.1,285.3031,20.8
LRCX,Lam Research Corporation,strong_buy,1.45714,31,298.22,373.12903,25.1
AMAT,"Applied Materials, Inc.",strong_buy,1.46154,35,456.49,640.8857,40.4
AMD,"Advanced Micro Devices, Inc.",strong_buy,1.49091,50,516.13,615.068,19.2
MCHP,Microchip Technology Incorporat,buy,1.53846,25,74.2,108.64,46.4
TER,"Teradyne, Inc.",buy,1.64706,15,379.72,446.46667,17.6
MTSI,MACOM Technology Solutions Hold,buy,1.6875,15,274.9,395.33334,43.8
ENTG,"Entegris, Inc.",buy,1.75,11,140.37,173.36365,23.5
NXPI,NXP Semiconductors N.V.,buy,1.8,29,236.62,311.10345,31.5
